order_id,product_id,quantity,price_at_order
1,404,3,4121.21
1,551,1,15852.22
2,744,1,41845.46
2,353,2,45162.0
3,165,1,11757.74
3,189,3,23594.29
4,688,3,34422.34
5,563,3,24546.36
5,473,3,46704.91
6,101,1,33270.36
7,366,3,18933.16
7,132,1,49041.88
7,688,1,34422.34
8,326,2,34152.33
8,498,3,12005.41
8,462,3,31562.55
9,581,2,49427.35
10,5,1,11255.9
10,321,1,25644.62
11,861,1,42317.34
11,369,3,30882.81
12,457,2,23902.16
12,368,2,14557.91
13,84,2,12701.63
13,862,1,5150.87
14,908,3,13810.1
15,870,1,17330.69
15,520,3,43056.24
15,647,3,42042.62
16,38,3,33089.62
17,484,1,48206.53
17,670,2,11126.15
17,794,2,22728.98
18,878,1,1190.43
18,298,2,603.46
19,515,3,2550.9
19,11,1,41521.41
20,701,3,35717.67
20,170,1,13933.27
20,776,2,35931.8
21,676,1,15302.72
21,894,3,5581.31
21,991,3,22720.95
22,780,2,36697.9
23,44,1,35479.7
23,685,3,40724.39
24,940,1,44620.19
24,466,1,43679.04
25,534,2,2630.14
25,649,3,13960.19
26,386,2,2477.17
26,670,2,11126.15
27,530,1,29000.5
27,258,3,7042.5
27,386,2,2477.17
28,812,3,27814.01
28,494,1,33817.74
29,236,3,48112.84
29,79,3,48995.96
30,371,3,5825.99
31,425,2,26813.86
31,831,3,24733.47
32,216,1,22930.63
32,605,3,9128.57
33,131,3,34053.35
34,41,3,32598.94
34,913,1,34317.87
35,530,3,29000.5
35,982,3,14356.6
35,416,3,3567.68
36,842,1,9125.91
36,291,1,30140.38
37,494,1,33817.74
37,175,2,31583.45
38,786,3,46853.38
38,187,3,7369.14
39,351,2,17037.19
39,945,3,44169.98
40,136,1,44018.11
40,112,1,44341.0
41,430,1,1805.21
41,847,3,32474.37
42,615,3,39598.83
42,40,3,36577.57
42,899,1,28835.39
43,618,3,16780.36
44,695,3,5903.36
44,665,2,28998.05
44,442,2,48344.33
45,235,2,22253.97
45,961,2,39902.63
46,780,3,36697.9
46,858,3,19597.26
47,785,1,30238.72
48,898,3,436.08
49,762,1,35754.52
50,385,1,38876.66
50,671,3,16346.4
51,159,3,47418.71
51,437,3,12621.57
52,579,3,8373.78
52,375,2,21633.17
53,566,3,45927.03
54,496,2,4610.87
