customer_id,email,full_name,phone,reg_date
1,kozlovkir@example.org,Зиновьев Варфоломей Афанасьевич,86001338908,2024-04-12
2,pankrat_1985@example.com,Корнилова Агата Валериевна,8 542 351 16 15,2024-11-24
3,anike78@example.org,Марина Артемовна Жданова,+79593103413,2023-11-12
4,dnaumov@example.net,Галина Максимовна Казакова,+7 (419) 283-2764,2026-02-27
5,efim_2016@example.com,Анастасия Евгеньевна Бирюкова,+7 564 139 5376,2026-03-03
6,gavrila1988@example.org,Феликс Евсеевич Дементьев,86965328710,2023-11-26
7,galinavishnjakova@example.net,Арсений Теймуразович Щербаков,87848018451,2024-09-06
8,dveselov@example.org,Иванна Сергеевна Фадеева,+7 (814) 893-25-28,2025-09-09
9,moiseevalidija@example.com,Гущин Митофан Ефремович,+7 (039) 117-1822,2026-03-29
10,uljan1981@example.com,Кошелева Наталья Даниловна,8 (346) 578-7133,2023-09-16
11,adrian_98@example.org,Иванова Анжела Аркадьевна,+7 (105) 183-4738,2023-12-31
12,ilja2023@example.com,Евдокия Болеславовна Белова,8 566 701 06 51,2024-06-29
13,evgrafbeljakov@example.com,Королев Клавдий Фомич,+7 (178) 108-0132,2025-03-01
14,svetozar1984@example.com,Глафира Мироновна Смирнова,8 474 687 23 43,2023-09-07
15,arkadi_2020@example.com,Логинов Самсон Юлианович,8 (208) 121-9136,2023-12-12
16,fokakirillov@example.org,Гаврилова Фаина Феликсовна,8 (543) 534-6247,2024-10-12
17,kuznetsovratmir@example.net,г-жа Богданова Синклитикия Даниловна,8 (425) 135-4278,2026-06-05
18,juli80@example.net,Клавдия Борисовна Субботина,+7 (411) 824-49-35,2024-04-20
19,silanti74@example.org,Родионов Кирилл Андреевич,+7 524 278 6801,2023-10-03
20,sofijapetrova@example.com,Куликова Нина Владимировна,+7 450 533 1586,2026-01-28
21,zhannaknjazeva@example.org,Дарья Наумовна Козлова,+7 (563) 421-60-73,2024-04-14
22,mili1990@example.org,Прохоров Евдоким Трифонович,8 414 586 8501,2024-07-18
