product_id,name,category,price,stock
1,Смартфон #859,Электроника,13968.96,28
2,Джинсы классические #792,Одежда,37111.19,69
3,Монитор #532,Электроника,1879.6,11
4,Куртка демисезонная #617,Одежда,30220.33,71
5,Платье #529,Одежда,11255.9,75
6,Художественный роман #877,Книги,40349.22,89
7,Робот-пылесос #384,Дом,8027.33,97
8,Детектив #194,Книги,19182.39,45
9,Поэтический сборник #370,Книги,40414.28,93
10,Шторы blackout #227,Дом,48663.85,48
11,Игровая приставка #400,Электроника,41521.41,79
12,Поэтический сборник #296,Книги,35317.22,5
13,Спортивный костюм #181,Одежда,42809.29,12
14,Светодиодная лампа #564,Дом,31893.52,46
15,Кроссовки #463,Одежда,10712.5,34
16,Монитор #750,Электроника,8805.59,93
17,Худи оверсайз #573,Одежда,19158.94,81
18,Фитнес-резинки #801,Спорт,16416.85,98
19,Умные часы #941,Электроника,1895.38,40
20,Светодиодная лампа #167,Дом,10785.85,72
21,Бизнес-литература #771,Книги,25111.79,82
22,Одеяло пуховое #371,Дом,7239.63,95
23,Спортивные перчатки #369,Спорт,37426.59,54
24,Велосипедный шлем #470,Спорт,11200.24,17
25,Скакалка с счетчиком #193,Спорт,37862.37,14
26,Худи оверсайз #911,Одежда,34119.92,76
27,Портативная колонка #490,Электроника,29915.65,59
28,Эспандер #666,Спорт,43080.75,1
29,Игровая приставка #868,Электроника,13561.21,82
30,Детектив #400,Книги,21907.83,58
31,Планшет #612,Электроника,38169.52,64
32,Планшет #961,Электроника,32055.79,77
33,Худи оверсайз #482,Одежда,38196.79,69
34,Коврик для йоги #713,Спорт,16410.56,2
35,Телевизор #999,Электроника,49270.47,39
36,Футболка хлопковая #346,Одежда,43937.08,10
37,Пауэрбанк #935,Электроника,3739.86,97
38,Гантели наборные #231,Спорт,33089.62,70
39,Спортивный костюм #640,Одежда,43659.92,54
40,Платье #873,Одежда,36577.57,25
41,Комикс / Манга #787,Книги,32598.94,56
42,Скакалка с счетчиком #223,Спорт,12620.91,8
43,Художественный роман #702,Книги,27829.9,75
44,Футболка хлопковая #172,Одежда,35479.7,7
45,Джинсы классические #132,Одежда,43023.88,9
46,Фитнес-резинки #385,Спорт,33548.2,27
47,Гантели наборные #840,Спорт,46795.06,73
48,Скакалка с счетчиком #348,Спорт,39295.59,52
49,Джинсы классические #199,Одежда,33051.44,45
50,Термокружка #578,Дом,43232.69,6
51,Смартфон #512,Электроника,36492.22,13
52,Куртка демисезонная #294,Одежда,26953.4,17
53,Одеяло пуховое #385,Дом,23292.61,9
54,Шторы blackout #200,Дом,2814.24,69
55,Ноутбук #871,Электроника,42480.18,21
56,Настенные часы #592,Дом,10923.24,51
57,Беспроводные наушники #488,Электроника,407.12,49
58,Историческая книга #392,Книги,21323.47,93
59,Скакалка с счетчиком #258,Спорт,9737.92,27
60,Монитор #853,Электроника,27247.1,95
61,Художественный роман #151,Книги,29333.63,64
62,Гантели наборные #158,Спорт,48050.71,10
63,Джинсы классические #709,Одежда,3677.65,30
64,Набор посуды #683,Дом,12536.9,76
65,Монитор #183,Электроника,21135.48,74
66,Спортивные перчатки #423,Спорт,46754.9,26
67,Бизнес-литература #371,Книги,19970.56,85
68,Историческая книга #423,Книги,46472.21,9
69,Пауэрбанк #736,Электроника,49923.19,12
70,Игровая приставка #318,Электроника,25442.47,16
71,Детектив #350,Книги,18665.5,20
72,Шторы blackout #820,Дом,15335.1,83
73,Коврик для йоги #783,Спорт,40910.08,38
74,Беспроводные наушники #370,Электроника,6036.8,13
