order_id,customer_id,order_date,status
1,453,2025-12-30,отгружен
2,334,2026-05-20,доставлен
3,410,2026-04-15,доставлен
4,488,2025-07-17,оплачен
5,39,2025-01-10,доставлен
6,16,2025-09-17,отгружен
7,28,2026-05-02,оплачен
8,357,2026-04-13,доставлен
9,50,2026-04-25,новый
10,185,2026-06-07,новый
11,321,2024-12-09,доставлен
12,88,2025-09-22,доставлен
13,251,2025-04-08,доставлен
14,199,2025-12-15,оплачен
15,239,2024-08-02,оплачен
16,44,2025-03-22,доставлен
17,32,2025-11-28,доставлен
18,452,2025-10-31,оплачен
19,18,2024-09-07,доставлен
20,487,2024-04-15,доставлен
21,414,2025-01-14,оплачен
22,223,2024-08-25,оплачен
23,469,2023-11-06,доставлен
24,283,2025-01-14,отгружен
25,403,2026-05-10,доставлен
26,77,2024-04-30,оплачен
27,289,2026-04-03,доставлен
28,136,2026-05-17,отгружен
29,142,2025-04-26,отгружен
30,203,2026-03-23,доставлен
31,472,2026-01-13,оплачен
32,144,2024-11-04,доставлен
33,499,2025-05-24,доставлен
34,310,2026-02-14,доставлен
35,380,2024-09-21,отгружен
36,406,2025-07-16,оплачен
37,451,2025-10-09,доставлен
38,429,2025-09-15,новый
39,361,2026-03-06,оплачен
40,473,2025-12-03,оплачен
41,305,2026-05-30,отгружен
42,429,2024-01-17,доставлен
43,198,2025-06-27,новый
44,347,2023-08-27,оплачен
45,243,2026-06-08,доставлен
46,130,2026-03-30,доставлен
47,459,2025-11-04,отгружен
48,347,2025-05-27,доставлен
49,340,2026-06-07,доставлен
50,351,2026-04-23,оплачен
51,167,2025-04-04,доставлен
52,153,2025-11-14,оплачен
53,207,2025-12-25,доставлен
54,152,2026-04-26,оплачен
55,363,2023-09-06,доставлен
56,327,2025-10-27,доставлен
57,449,2025-11-01,доставлен
58,380,2024-11-10,оплачен
59,46,2026-05-29,оплачен
60,216,2025-09-21,доставлен
61,436,2025-09-08,оплачен
62,298,2026-05-22,доставлен
63,257,2025-09-28,оплачен
64,446,2026-03-18,доставлен
65,210,2026-03-02,доставлен
66,250,2026-03-06,отгружен
67,108,2024-10-24,доставлен
68,251,2026-02-03,доставлен
69,220,2025-11-07,отгружен
70,192,2025-11-07,доставлен
71,3,2024-08-02,доставлен
72,160,2026-02-07,оплачен
73,422,2024-04-09,новый
74,223,2025-01-25,доставлен
75,486,2025-04-04,доставлен
76,376,2026-03-06,новый
77,406,2026-04-30,новый
78,25,2026-06-04,доставлен
79,214,2026-05-18,отгружен
80,360,2025-07-05,оплачен
81,339,2026-02-08,оплачен
82,215,2025-05-04,доставлен
83,61,2025-08-24,оплачен
84,399,2025-10-27,оплачен
85,152,2025-08-01,оплачен
86,170,2026-02-06,оплачен
87,428,2023-11-18,доставлен
88,371,2026-04-07,доставлен
89,26,2026-01-18,новый
90,185,2026-06-08,доставлен
91,5,2026-04-14,доставлен
92,490,2026-06-02,доставлен
93,206,2026-05-22,отгружен
94,410,2026-05-04,отгружен
95,483,2026-06-06,доставлен
96,248,2026-06-04,доставлен
97,314,2026-01-19,новый
98,472,2025-11-28,отгружен
99,7,2025-12-29,доставлен
100,290,2026-04-26,оплачен
101,317,2026-04-23,новый
102,347,2023-11-03,доставлен
103,457,2026-03-08,доставлен
104,259,2024-05-29,доставлен
105,170,2026-05-13,доставлен
106,330,2026-01-10,отгружен
107,439,2026-02-05,отгружен
108,53,2025-04-24,отгружен
109,423,2025-09-20,новый
110,288,2026-03-25,оплачен
111,419,2025-02-16,оплачен
112,243,2025-12-23,доставлен
113,114,2025-10-25,новый
114,268,2026-04-20,отгружен
115,253,2023-10-30,оплачен
116,313,2024-07-13,оплачен
117,111,2026-03-20,отгружен
118,24,2026-06-07,доставлен
119,302,2024-12-01,доставлен
120,272,2024-02-25,доставлен
121,474,2025-12-21,доставлен
122,54,2026-01-14,отгружен
123,215,2024-09-20,доставлен
124,232,2026-01-31,доставлен
125,454,2026-05-06,доставлен
126,441,2026-03-01,отгружен
127,108,2024-09-20,доставлен
128,68,2024-06-28,доставлен
129,356,2026-05-30,доставлен
130,299,2026-06-06,доставлен
131,147,2026-01-27,доставлен
132,196,2026-06-03,оплачен
133,350,2026-04-18,оплачен
134,184,2025-04-11,доставлен
135,379,2025-08-03,доставлен
136,200,2025-08-08,оплачен
137,341,2025-10-28,новый
138,495,2026-06-08,доставлен
139,318,2026-05-17,доставлен
140,332,2025-10-28,отгружен
141,494,2026-06-01,оплачен
142,377,2026-01-25,доставлен
143,67,2024-07-31,оплачен
144,79,2025-06-22,доставлен
145,432,2026-05-07,доставлен
146,402,2026-04-26,доставлен
147,403,2025-10-11,доставлен
148,114,2024-10-17,доставлен
149,487,2024-07-18,доставлен
150,59,2025-08-21,доставлен
151,125,2026-01-08,доставлен
152,132,2025-12-30,доставлен
153,421,2025-12-28,доставлен
154,152,2025-10-14,доставлен
155,486,2025-01-15,новый
156,108,2024-12-09,доставлен
157,106,2025-06-25,доставлен
158,419,2024-11-07,доставлен
159,170,2025-12-01,новый
160,286,2026-04-08,новый
161,208,2025-11-17,отгружен
162,274,2026-01-31,новый
163,24,2026-06-04,доставлен
164,55,2024-04-17,оплачен
165,196,2026-06-02,отгружен
166,70,2026-05-24,доставлен
167,74,2025-11-29,оплачен
168,491,2026-04-28,доставлен
169,3,2024-12-28,доставлен
170,108,2024-12-16,доставлен
171,83,2025-05-21,оплачен
172,344,2026-04-07,доставлен
173,282,2026-01-10,новый
174,298,2026-06-02,отгружен
175,52,2025-05-06,оплачен
176,249,2025-01-19,отгружен
177,290,2026-02-10,доставлен
178,403,2025-08-11,оплачен
179,348,2026-05-19,доставлен
180,56,2025-05-27,оплачен
181,101,2024-05-04,оплачен
182,16,2025-01-05,доставлен
183,283,2024-11-30,оплачен
184,115,2025-03-02,доставлен
185,257,2024-09-18,доставлен
186,435,2024-10-28,доставлен
187,82,2026-04-10,оплачен
188,248,2026-05-16,доставлен
189,119,2024-02-22,новый
190,465,2025-10-04,доставлен
191,333,2025-10-22,отгружен
192,135,2026-02-09,доставлен
193,301,2025-07-31,доставлен
194,181,2026-05-06,доставлен
195,257,2024-03-19,доставлен
196,144,2025-09-29,оплачен
197,368,2026-05-27,доставлен
198,59,2025-05-13,отгружен
199,427,2025-10-30,отгружен
200,304,2026-04-14,оплачен
201,29,2024-07-09,оплачен
202,10,2025-07-13,доставлен
203,230,2025-03-18,доставлен
204,308,2026-04-14,оплачен
205,262,2026-01-14,оплачен
206,303,2026-05-27,новый
207,268,2026-05-21,доставлен
208,50,2025-12-23,оплачен
209,48,2024-09-22,отгружен
210,424,2024-12-25,новый
211,448,2026-05-21,новый
212,180,2024-07-21,доставлен
213,51,2025-03-09,отгружен
214,466,2025-10-02,доставлен
215,210,2025-10-22,оплачен
216,296,2024-11-26,доставлен
217,412,2026-01-06,отгружен
218,130,2026-05-19,оплачен
219,349,2026-05-15,отгружен
220,248,2026-05-31,оплачен
221,177,2024-07-03,доставлен
222,383,2025-10-25,оплачен
223,261,2026-05-01,отгружен
