review_id,customer_id,product_id,rating,text,review_date
1,255,368,5,Отлично! Всё супер.,2024-08-12
2,66,713,5,Отлично! Всё супер.,2024-09-25
3,125,382,5,Отлично! Всё супер.,2025-04-17
4,22,921,5,Отлично! Всё супер.,2025-09-29
5,67,516,5,Отлично! Всё супер.,2026-03-20
6,172,908,2,Качество не очень.,2025-06-10
7,130,406,1,"Ужасно, пришло сломанным.",2025-07-19
8,350,845,3,"Нормально, сойдет.",2025-12-21
9,367,813,2,Качество не очень.,2026-03-22
10,479,849,5,Отлично! Всё супер.,2025-08-22
11,236,365,4,"Хороший товар, рекомендую.",2026-01-19
12,300,99,4,"Хороший товар, рекомендую.",2024-12-05
13,115,136,5,Отлично! Всё супер.,2024-07-23
14,351,24,5,Отлично! Всё супер.,2026-01-25
15,307,92,5,Отлично! Всё супер.,2025-06-26
16,453,833,4,"Хороший товар, рекомендую.",2024-12-20
17,381,76,5,Отлично! Всё супер.,2025-04-23
18,194,886,4,"Хороший товар, рекомендую.",2025-02-04
19,441,968,5,Отлично! Всё супер.,2026-01-04
20,384,979,3,"Нормально, сойдет.",2025-02-25
21,62,967,5,Отлично! Всё супер.,2026-03-18
22,135,254,5,Отлично! Всё супер.,2024-10-02
23,380,555,5,Отлично! Всё супер.,2024-07-06
24,35,635,5,Отлично! Всё супер.,2025-02-12
25,84,155,4,"Хороший товар, рекомендую.",2025-11-25
26,411,890,5,Отлично! Всё супер.,2025-08-21
27,61,430,4,"Хороший товар, рекомендую.",2025-09-16
28,257,58,4,"Хороший товар, рекомендую.",2025-04-19
29,286,907,4,"Хороший товар, рекомендую.",2026-04-15
30,431,428,4,"Хороший товар, рекомендую.",2024-06-12
31,465,403,5,Отлично! Всё супер.,2025-01-02
32,386,899,4,"Хороший товар, рекомендую.",2025-11-26
33,197,240,5,Отлично! Всё супер.,2024-11-17
34,477,157,5,Отлично! Всё супер.,2026-01-15
35,263,824,2,Качество не очень.,2025-08-18
36,186,62,4,"Хороший товар, рекомендую.",2026-02-15
37,147,798,4,"Хороший товар, рекомендую.",2025-06-22
38,131,308,5,Отлично! Всё супер.,2025-08-05
39,226,989,5,Отлично! Всё супер.,2025-07-01
40,101,702,4,"Хороший товар, рекомендую.",2025-02-06
41,395,194,4,"Хороший товар, рекомендую.",2025-10-27
42,291,427,5,Отлично! Всё супер.,2024-12-08
43,155,663,4,"Хороший товар, рекомендую.",2025-02-12
44,86,465,5,Отлично! Всё супер.,2025-06-01
45,434,173,3,"Нормально, сойдет.",2025-12-10
46,223,904,4,"Хороший товар, рекомендую.",2025-06-18
47,46,303,5,Отлично! Всё супер.,2025-07-12
48,131,222,5,Отлично! Всё супер.,2025-08-12
49,341,141,5,Отлично! Всё супер.,2026-04-05
50,379,352,5,Отлично! Всё супер.,2026-01-03
51,285,713,5,Отлично! Всё супер.,2025-12-29
52,345,155,4,"Хороший товар, рекомендую.",2024-08-10
53,264,871,3,"Нормально, сойдет.",2026-05-24
54,454,978,5,Отлично! Всё супер.,2024-08-28
55,377,505,1,"Ужасно, пришло сломанным.",2025-05-04
56,305,974,5,Отлично! Всё супер.,2025-12-03
57,51,758,5,Отлично! Всё супер.,2024-08-07
58,209,152,5,Отлично! Всё супер.,2025-03-26
59,371,319,5,Отлично! Всё супер.,2024-09-14
60,365,87,5,Отлично! Всё супер.,2026-01-16
61,293,700,5,Отлично! Всё супер.,2024-06-18
62,113,206,4,"Хороший товар, рекомендую.",2024-10-11
63,413,246,5,Отлично! Всё супер.,2025-07-16
64,369,989,5,Отлично! Всё супер.,2026-01-10
65,145,970,5,Отлично! Всё супер.,2024-09-10
66,491,192,4,"Хороший товар, рекомендую.",2024-10-15
67,342,59,5,Отлично! Всё супер.,2024-11-08
68,121,231,4,"Хороший товар, рекомендую.",2025-05-13
69,487,208,4,"Хороший товар, рекомендую.",2026-04-14
70,18,829,5,Отлично! Всё супер.,2024-09-04
71,40,81,5,Отлично! Всё супер.,2024-07-08
72,188,869,5,Отлично! Всё супер.,2026-04-26
73,256,416,5,Отлично! Всё супер.,2025-05-03
74,369,274,1,"Ужасно, пришло сломанным.",2025-06-27
75,240,798,4,"Хороший товар, рекомендую.",2024-10-18
76,470,707,5,Отлично! Всё супер.,2025-10-07
